update_id,udp_ts,ws_ts,delta_ms,faster_source
88094252684,1771262531132433,1771262531131786,0.647,WS
88094252685,1771262531132434,1771262531131787,0.647,WS
88094252688,1771262531132435,1771262531131787,0.648,WS
88094252690,1771262531132440,1771262531131788,0.652,WS
88094252691,1771262531132444,1771262531131789,0.655,WS
88094252692,1771262531132445,1771262531131789,0.656,WS
88094252693,1771262531132453,1771262531131790,0.663,WS
88094252709,1771262531132456,1771262531131791,0.665,WS
88094252712,1771262531132462,1771262531131792,0.670,WS
88094252718,1771262531132466,1771262531131792,0.674,WS
88094252720,1771262531132469,1771262531131793,0.676,WS
88094252729,1771262531132472,1771262531131794,0.678,WS
88094252741,1771262531132475,1771262531131794,0.681,WS
88094252745,1771262531132478,1771262531131795,0.683,WS
88094252748,1771262531132481,1771262531132375,0.106,WS
88094252750,1771262531132484,1771262531132379,0.105,WS
88094252752,1771262531132490,1771262531132380,0.110,WS
88094252760,1771262531132950,1771262531132380,0.570,WS
88094252770,1771262531132959,1771262531132381,0.578,WS
88094252771,1771262531132963,1771262531132382,0.581,WS
88094252773,1771262531132964,1771262531132382,0.582,WS
88094252777,1771262531132967,1771262531132383,0.584,WS
88094252779,1771262531132970,1771262531132384,0.586,WS
88094252780,1771262531132972,1771262531132384,0.588,WS
88094252781,1771262531132973,1771262531135527,-2.554,UDP
88094252783,1771262531132974,1771262531135536,-2.562,UDP
88094252785,1771262531132977,1771262531135537,-2.560,UDP
88094252787,1771262531132981,1771262531135538,-2.557,UDP
88094252792,1771262531132986,1771262531135538,-2.552,UDP
88094252793,1771262531132989,1771262531135539,-2.550,UDP
88094252797,1771262531136187,1771262531135539,0.648,WS
88094252798,1771262531136212,1771262531135540,0.672,WS
88094252801,1771262531136213,1771262531135540,0.673,WS
88094252802,1771262531136218,1771262531135540,0.678,WS
88094252805,1771262531136232,1771262531135541,0.691,WS
88094252809,1771262531136237,1771262531135541,0.696,WS
88094252820,1771262531136241,1771262531136152,0.089,WS
88094252822,1771262531136250,1771262531136155,0.095,WS
88094252836,1771262531136257,1771262531136156,0.101,WS
88094252837,1771262531136265,1771262531136157,0.108,WS
88094252847,1771262531136270,1771262531136158,0.112,WS
88094252850,1771262531136277,1771262531136159,0.118,WS
88094252857,1771262531136321,1771262531136160,0.161,WS
88094252878,1771262531136328,1771262531136161,0.167,WS
88094252931,1771262531136331,1771262531136161,0.170,WS
88094252933,1771262531136335,1771262531136162,0.173,WS
88094252936,1771262531136338,1771262531136163,0.175,WS
88094252940,1771262531136343,1771262531136163,0.180,WS
88094252941,1771262531136347,1771262531136889,-0.542,UDP
88094252942,1771262531136347,1771262531136894,-0.547,UDP
88094252943,1771262531136349,1771262531136895,-0.546,UDP
88094252952,1771262531136372,1771262531136896,-0.524,UDP
88094252954,1771262531136387,1771262531136896,-0.509,UDP
88094252968,1771262531137652,1771262531136897,0.755,WS
88094252990,1771262531137666,1771262531136897,0.769,WS
88094253005,1771262531137670,1771262531136897,0.773,WS
88094253010,1771262531137673,1771262531136898,0.775,WS
88094253022,1771262531137676,1771262531136898,0.778,WS
88094253042,1771262531137681,1771262531140543,-2.862,UDP
88094253043,1771262531137685,1771262531140553,-2.868,UDP
88094253059,1771262531140901,1771262531140554,0.347,WS
88094253064,1771262531140929,1771262531140554,0.375,WS
88094253065,1771262531140939,1771262531140555,0.384,WS
88094253066,1771262531140941,1771262531140556,0.385,WS
88094253091,1771262531140942,1771262531140854,0.088,WS
88094253105,1771262531146666,1771262531146150,0.516,WS
88094253110,1771262531146705,1771262531146560,0.145,WS
88094253118,1771262531147506,1771262531149443,-1.937,UDP
88094253134,1771262531157667,1771262531158149,-0.482,UDP
88094253150,1771262531162280,1771262531161618,0.662,WS
88094253162,1771262531164992,1771262531165545,-0.553,UDP
88094253163,1771262531165015,1771262531165559,-0.544,UDP
88094253164,1771262531165016,1771262531165560,-0.544,UDP
88094253165,1771262531165018,1771262531165561,-0.543,UDP
88094253168,1771262531165019,1771262531165562,-0.543,UDP
88094253173,1771262531165023,1771262531165563,-0.540,UDP
88094253174,1771262531165026,1771262531165577,-0.551,UDP
88094253175,1771262531165038,1771262531165582,-0.544,UDP
88094253177,1771262531165043,1771262531165583,-0.540,UDP
88094253178,1771262531165050,1771262531165584,-0.534,UDP
88094253180,1771262531165058,1771262531165584,-0.526,UDP
88094253182,1771262531165062,1771262531165585,-0.523,UDP
88094253183,1771262531165072,1771262531165586,-0.514,UDP
88094253184,1771262531165080,1771262531165587,-0.507,UDP
88094253185,1771262531165087,1771262531165587,-0.500,UDP
88094253186,1771262531165095,1771262531165588,-0.493,UDP
88094253201,1771262531166634,1771262531166638,-0.004,UDP
88094253205,1771262531168105,1771262531166643,1.462,WS
88094253206,1771262531168127,1771262531166644,1.483,WS
88094253207,1771262531168129,1771262531166644,1.485,WS
88094253211,1771262531168129,1771262531166645,1.484,WS
88094253212,1771262531168134,1771262531166645,1.489,WS
88094253213,1771262531168145,1771262531166646,1.499,WS
88094253214,1771262531168150,1771262531166646,1.504,WS
88094253215,1771262531168151,1771262531166647,1.504,WS
88094253216,1771262531168162,1771262531166647,1.515,WS
88094253226,1771262531168171,1771262531166648,1.523,WS
88094253230,1771262531168178,1771262531166648,1.530,WS
88094253231,1771262531168186,1771262531166648,1.538,WS
88094253232,1771262531168194,1771262531166649,1.545,WS
88094253244,1771262531168203,1771262531166649,1.554,WS
88094253246,1771262531168209,1771262531166650,1.559,WS
88094253249,1771262531168215,1771262531166650,1.565,WS
88094253251,1771262531168227,1771262531166650,1.577,WS
88094253259,1771262531168236,1771262531168291,-0.055,UDP
88094253262,1771262531168240,1771262531168302,-0.062,UDP
88094253270,1771262531168254,1771262531168303,-0.049,UDP
88094253272,1771262531168259,1771262531168304,-0.045,UDP
88094253274,1771262531168264,1771262531168305,-0.041,UDP
88094253275,1771262531168268,1771262531168306,-0.038,UDP
88094253277,1771262531168280,1771262531168307,-0.027,UDP
88094253278,1771262531168286,1771262531168308,-0.022,UDP
88094253279,1771262531168292,1771262531168309,-0.017,UDP
88094253281,1771262531168301,1771262531168310,-0.009,UDP
88094253288,1771262531168306,1771262531168310,-0.004,UDP
88094253293,1771262531168314,1771262531168311,0.003,WS
88094253295,1771262531168351,1771262531168312,0.039,WS
88094253296,1771262531168387,1771262531168313,0.074,WS
88094253298,1771262531168388,1771262531168313,0.075,WS
88094253303,1771262531168393,1771262531168314,0.079,WS
88094253305,1771262531168397,1771262531168315,0.082,WS
88094253308,1771262531168400,1771262531168316,0.084,WS
88094253314,1771262531171007,1771262531168324,2.683,WS
88094253320,1771262531171037,1771262531168325,2.712,WS
88094253325,1771262531171044,1771262531168325,2.719,WS
88094253329,1771262531171047,1771262531171216,-0.169,UDP
88094253331,1771262531171050,1771262531171227,-0.177,UDP
88094253333,1771262531171053,1771262531171228,-0.175,UDP
88094253339,1771262531171152,1771262531171229,-0.077,UDP
88094253347,1771262531172009,1771262531171236,0.773,WS
88094253349,1771262531172049,1771262531172742,-0.693,UDP
88094253355,1771262531172729,1771262531172754,-0.025,UDP
88094253384,1771262531186228,1771262531185530,0.698,WS
88094253409,1771262531186254,1771262531185535,0.719,WS
88094253420,1771262531186259,1771262531186789,-0.530,UDP
88094253421,1771262531186262,1771262531186795,-0.533,UDP
88094253460,1771262531190426,1771262531190437,-0.011,UDP
88094253472,1771262531190457,1771262531190441,0.016,WS
88094253478,1771262531194471,1771262531193621,0.850,WS
88094253481,1771262531194494,1771262531193624,0.870,WS
88094253484,1771262531202870,1771262531202421,0.449,WS
88094253486,1771262531202897,1771262531202675,0.222,WS
88094253493,1771262531205458,1771262531205447,0.011,WS
88094253500,1771262531205478,1771262531205452,0.026,WS
88094253512,1771262531211971,1771262531213117,-1.146,UDP
88094253522,1771262531218055,1771262531218066,-0.011,UDP
88094253525,1771262531218406,1771262531219314,-0.908,UDP
88094253534,1771262531223118,1771262531223080,0.038,WS
88094253536,1771262531223822,1771262531223755,0.067,WS
88094253537,1771262531225867,1771262531225615,0.252,WS
88094253551,1771262531236255,1771262531235117,1.138,WS
88094253564,1771262531236282,1771262531235122,1.160,WS
88094253565,1771262531236286,1771262531235123,1.163,WS
88094253579,1771262531236287,1771262531236548,-0.261,UDP
88094253601,1771262531238341,1771262531237457,0.884,WS
88094253618,1771262531251609,1771262531251865,-0.256,UDP
88094253619,1771262531253250,1771262531252417,0.833,WS
88094253623,1771262531263307,1771262531257498,5.809,WS
88094253632,1771262531264385,1771262531263594,0.791,WS
88094253638,1771262531268980,1771262531268873,0.107,WS
88094253653,1771262531286428,1771262531286337,0.091,WS
88094253659,1771262531286466,1771262531286343,0.123,WS
88094253665,1771262531286474,1771262531286344,0.130,WS
88094253699,1771262531314540,1771262531314373,0.167,WS
88094253700,1771262531315331,1771262531315247,0.084,WS
88094253774,1771262531386431,1771262531385767,0.664,WS
88094253777,1771262531386456,1771262531385772,0.684,WS
88094253778,1771262531386461,1771262531385773,0.688,WS
88094253833,1771262531447233,1771262531446858,0.375,WS
88094253842,1771262531486509,1771262531486248,0.261,WS
88094253862,1771262531524615,1771262531523864,0.751,WS
88094253863,1771262531524641,1771262531523868,0.773,WS
88094253881,1771262531537333,1771262531536642,0.691,WS
88094253948,1771262531629742,1771262531630572,-0.830,UDP
88094253949,1771262531629768,1771262531630587,-0.819,UDP
88094253950,1771262531629769,1771262531630588,-0.819,UDP
88094253951,1771262531629770,1771262531630589,-0.819,UDP
88094253952,1771262531629770,1771262531630589,-0.819,UDP
88094253953,1771262531629771,1771262531630590,-0.819,UDP
88094253954,1771262531629772,1771262531630591,-0.819,UDP
88094253955,1771262531629773,1771262531630592,-0.819,UDP
88094253956,1771262531629774,1771262531630593,-0.819,UDP
88094253957,1771262531629774,1771262531630593,-0.819,UDP
88094253958,1771262531629775,1771262531630595,-0.820,UDP
88094253961,1771262531630521,1771262531631722,-1.201,UDP
88094253963,1771262531633545,1771262531631733,1.812,WS
88094253966,1771262531633572,1771262531631734,1.838,WS
88094253976,1771262531633577,1771262531631734,1.843,WS
88094253979,1771262531633580,1771262531631735,1.845,WS
88094253980,1771262531633583,1771262531631735,1.848,WS
88094253989,1771262531633584,1771262531631736,1.848,WS
88094253990,1771262531633588,1771262531631736,1.852,WS
88094253991,1771262531633589,1771262531631737,1.852,WS
88094253993,1771262531633590,1771262531631738,1.852,WS
88094253994,1771262531633596,1771262531631738,1.858,WS
88094253995,1771262531633596,1771262531631739,1.857,WS
88094254015,1771262531633597,1771262531631739,1.858,WS
88094254021,1771262531633600,1771262531631740,1.860,WS
88094254025,1771262531633603,1771262531631740,1.863,WS
88094254026,1771262531633606,1771262531631741,1.865,WS
88094254028,1771262531633607,1771262531631741,1.866,WS
88094254029,1771262531633610,1771262531631742,1.868,WS
88094254030,1771262531633612,1771262531631742,1.870,WS
88094254037,1771262531633613,1771262531631743,1.870,WS
88094254038,1771262531633618,1771262531631743,1.875,WS
88094254043,1771262531633618,1771262531633520,0.098,WS
88094254044,1771262531633622,1771262531633526,0.096,WS
88094254050,1771262531633623,1771262531633527,0.096,WS
88094254052,1771262531633626,1771262531633528,0.098,WS
88094254054,1771262531633630,1771262531633528,0.102,WS
88094254055,1771262531633633,1771262531633529,0.104,WS
88094254056,1771262531633634,1771262531633530,0.104,WS
88094254059,1771262531633634,1771262531633531,0.103,WS
88094254060,1771262531633637,1771262531633532,0.105,WS
88094254061,1771262531633638,1771262531633532,0.106,WS
88094254067,1771262531633639,1771262531633533,0.106,WS
88094254069,1771262531634532,1771262531633534,0.998,WS
88094254073,1771262531634551,1771262531633534,1.017,WS
88094254074,1771262531634556,1771262531633535,1.021,WS
88094254077,1771262531634557,1771262531633536,1.021,WS
88094254079,1771262531634561,1771262531634476,0.085,WS
88094254080,1771262531634565,1771262531634479,0.086,WS
88094254084,1771262531634566,1771262531634480,0.086,WS
88094254086,1771262531634763,1771262531634480,0.283,WS
88094254087,1771262531634788,1771262531634481,0.307,WS
88094254091,1771262531634789,1771262531634751,0.038,WS
88094254103,1771262531637553,1771262531636627,0.926,WS
88094254104,1771262531637574,1771262531636629,0.945,WS
88094254111,1771262531637575,1771262531637462,0.113,WS
88094254117,1771262531637579,1771262531637466,0.113,WS
88094254128,1771262531638938,1771262531637467,1.471,WS
88094254129,1771262531638973,1771262531637468,1.505,WS
88094254135,1771262531638974,1771262531638936,0.038,WS
88094254137,1771262531638983,1771262531638940,0.043,WS
88094254157,1771262531677245,1771262531677838,-0.593,UDP
88094254159,1771262531680283,1771262531678410,1.873,WS
88094254162,1771262531685054,1771262531684308,0.746,WS
88094254171,1771262531693021,1771262531693097,-0.076,UDP
88094254172,1771262531703893,1771262531703095,0.798,WS
88094254192,1771262531738180,1771262531738720,-0.540,UDP
88094254193,1771262531742658,1771262531742659,-0.001,UDP
88094254227,1771262531785719,1771262531785665,0.054,WS
88094254262,1771262531802184,1771262531802140,0.044,WS
88094254274,1771262531819582,1771262531818821,0.761,WS
88094254275,1771262531819621,1771262531818826,0.795,WS
88094254276,1771262531819623,1771262531818827,0.796,WS
88094254277,1771262531819624,1771262531818828,0.796,WS
88094254281,1771262531819626,1771262531818829,0.797,WS
88094254282,1771262531819641,1771262531818830,0.811,WS
88094254283,1771262531819642,1771262531818830,0.812,WS
88094254284,1771262531819643,1771262531820285,-0.642,UDP
88094254285,1771262531819645,1771262531820295,-0.650,UDP
88094254286,1771262531819646,1771262531820296,-0.650,UDP
88094254288,1771262531819647,1771262531820297,-0.650,UDP
88094254289,1771262531819656,1771262531820297,-0.641,UDP
88094254298,1771262531820566,1771262531824652,-4.086,UDP
88094254322,1771262531825736,1771262531824660,1.076,WS
88094254336,1771262531825756,1771262531824661,1.095,WS
88094254341,1771262531825761,1771262531824661,1.100,WS
88094254344,1771262531825766,1771262531824662,1.104,WS
88094254359,1771262531825770,1771262531824662,1.108,WS
88094254360,1771262531825774,1771262531824663,1.111,WS
88094254361,1771262531825775,1771262531824663,1.112,WS
88094254362,1771262531825776,1771262531824664,1.112,WS
88094254363,1771262531825777,1771262531824664,1.113,WS
88094254377,1771262531825778,1771262531824665,1.113,WS
88094254378,1771262531825793,1771262531824665,1.128,WS
88094254380,1771262531825797,1771262531824665,1.132,WS
88094254382,1771262531825801,1771262531824666,1.135,WS
88094254383,1771262531825805,1771262531824666,1.139,WS
88094254401,1771262531825806,1771262531825823,-0.017,UDP
88094254407,1771262531825810,1771262531825834,-0.024,UDP
88094254413,1771262531825815,1771262531825835,-0.020,UDP
88094254414,1771262531825818,1771262531825836,-0.018,UDP
88094254416,1771262531825819,1771262531825837,-0.018,UDP
88094254418,1771262531825823,1771262531825838,-0.015,UDP
88094254419,1771262531825834,1771262531825838,-0.004,UDP
88094254433,1771262531825842,1771262531825839,0.003,WS
88094254438,1771262531825846,1771262531825840,0.006,WS
88094254446,1771262531825852,1771262531825840,0.012,WS
88094254451,1771262531825858,1771262531825841,0.017,WS
88094254456,1771262531825862,1771262531825842,0.020,WS
88094254458,1771262531825866,1771262531825843,0.023,WS
88094254459,1771262531825869,1771262531825843,0.026,WS
88094254461,1771262531825870,1771262531825844,0.026,WS
88094254462,1771262531825874,1771262531825845,0.029,WS
88094254463,1771262531825875,1771262531825845,0.030,WS
88094254464,1771262531825884,1771262531825846,0.038,WS
88094254466,1771262531825885,1771262531825847,0.038,WS
88094254467,1771262531825893,1771262531825848,0.045,WS
88094254469,1771262531825894,1771262531825848,0.046,WS
88094254475,1771262531825898,1771262531825849,0.049,WS
88094254480,1771262531825902,1771262531826001,-0.099,UDP
88094254481,1771262531825905,1771262531826008,-0.103,UDP
88094254482,1771262531825906,1771262531826009,-0.103,UDP
88094254485,1771262531825914,1771262531826009,-0.095,UDP
88094254486,1771262531825918,1771262531826010,-0.092,UDP
88094254488,1771262531825919,1771262531826011,-0.092,UDP
88094254490,1771262531825922,1771262531826011,-0.089,UDP
88094254491,1771262531825932,1771262531826012,-0.080,UDP
88094254494,1771262531825933,1771262531826012,-0.079,UDP
88094254495,1771262531825945,1771262531826013,-0.068,UDP
88094254497,1771262531825946,1771262531826013,-0.067,UDP
88094254500,1771262531825950,1771262531826014,-0.064,UDP
88094254510,1771262531825958,1771262531826014,-0.056,UDP
88094254531,1771262531825962,1771262531826015,-0.053,UDP
88094254534,1771262531825966,1771262531826015,-0.049,UDP
88094254535,1771262531825969,1771262531826016,-0.047,UDP
88094254538,1771262531825983,1771262531826016,-0.033,UDP
88094254545,1771262531825989,1771262531826017,-0.028,UDP
88094254547,1771262531825993,1771262531826019,-0.026,UDP
88094254548,1771262531825997,1771262531826020,-0.023,UDP
88094254555,1771262531825998,1771262531826021,-0.023,UDP
88094254561,1771262531826001,1771262531826021,-0.020,UDP
88094254565,1771262531826070,1771262531826022,0.048,WS
88094254575,1771262531826086,1771262531826024,0.062,WS
88094254581,1771262531826091,1771262531826024,0.067,WS
88094254597,1771262531827079,1771262531827199,-0.120,UDP
88094254600,1771262531827201,1771262531827204,-0.003,UDP
88094254617,1771262531830198,1771262531830116,0.082,WS
88094254677,1771262531833108,1771262531832778,0.330,WS
88094254718,1771262531836342,1771262531836000,0.342,WS
88094254721,1771262531836358,1771262531836002,0.356,WS
88094254732,1771262531837964,1771262531837616,0.348,WS
88094254733,1771262531837985,1771262531837619,0.366,WS
88094254735,1771262531837987,1771262531837620,0.367,WS
88094254740,1771262531837993,1771262531837620,0.373,WS
88094254742,1771262531837997,1771262531837621,0.376,WS
88094254744,1771262531838003,1771262531837621,0.382,WS
88094254746,1771262531838007,1771262531837622,0.385,WS
88094254747,1771262531838011,1771262531837622,0.389,WS
88094254752,1771262531838023,1771262531837623,0.400,WS
88094254753,1771262531838033,1771262531837623,0.410,WS
88094254764,1771262531838033,1771262531837623,0.410,WS
88094254765,1771262531838038,1771262531837624,0.414,WS
88094254775,1771262531838048,1771262531837624,0.424,WS
88094254807,1771262531838053,1771262531837625,0.428,WS
88094254817,1771262531838064,1771262531837813,0.251,WS
88094254823,1771262531841416,1771262531837816,3.600,WS
88094254833,1771262531841442,1771262531837817,3.625,WS
88094254863,1771262531841450,1771262531841426,0.024,WS
88094254864,1771262531841459,1771262531841429,0.030,WS
88094254866,1771262531841460,1771262531841429,0.031,WS
88094254867,1771262531841470,1771262531841430,0.040,WS
88094254868,1771262531841472,1771262531841430,0.042,WS
88094254869,1771262531841473,1771262531841431,0.042,WS
88094254875,1771262531841474,1771262531841431,0.043,WS
88094254879,1771262531841481,1771262531841432,0.049,WS
88094254880,1771262531841487,1771262531841432,0.055,WS
88094254881,1771262531841488,1771262531841432,0.056,WS
88094254883,1771262531841490,1771262531841433,0.057,WS
88094254884,1771262531841500,1771262531841433,0.067,WS
88094254888,1771262531841502,1771262531841434,0.068,WS
88094254890,1771262531841514,1771262531841434,0.080,WS
88094254891,1771262531841527,1771262531841434,0.093,WS
88094254894,1771262531841528,1771262531841440,0.088,WS
88094254898,1771262531841537,1771262531841441,0.096,WS
88094254899,1771262531841547,1771262531841441,0.106,WS
88094254901,1771262531841548,1771262531841442,0.106,WS
88094254902,1771262531841558,1771262531841442,0.116,WS
88094254904,1771262531841559,1771262531841442,0.117,WS
88094254911,1771262531842271,1771262531841443,0.828,WS
88094254912,1771262531842298,1771262531841443,0.855,WS
88094254916,1771262531842299,1771262531841443,0.856,WS
88094254927,1771262531842308,1771262531841444,0.864,WS
88094254929,1771262531842319,1771262531841444,0.875,WS
88094254941,1771262531842326,1771262531841445,0.881,WS
88094254954,1771262531842336,1771262531841445,0.891,WS
88094254962,1771262531842345,1771262531841445,0.900,WS
88094254964,1771262531842355,1771262531841446,0.909,WS
88094254973,1771262531842364,1771262531841446,0.918,WS
88094254974,1771262531842375,1771262531841446,0.929,WS
88094254975,1771262531842378,1771262531841447,0.931,WS
88094254978,1771262531842380,1771262531841447,0.933,WS
88094254979,1771262531842388,1771262531841448,0.940,WS
88094254980,1771262531842390,1771262531841448,0.942,WS
88094254982,1771262531842391,1771262531841449,0.942,WS
88094254983,1771262531842401,1771262531841449,0.952,WS
88094254986,1771262531842402,1771262531841450,0.952,WS
88094254989,1771262531842409,1771262531841450,0.959,WS
88094254994,1771262531842419,1771262531841451,0.968,WS
88094254998,1771262531842428,1771262531841451,0.977,WS
88094254999,1771262531842438,1771262531841451,0.987,WS
88094255000,1771262531842439,1771262531842187,0.252,WS
88094255002,1771262531842440,1771262531842190,0.250,WS
88094255008,1771262531842452,1771262531842191,0.261,WS
88094255010,1771262531842459,1771262531842192,0.267,WS
88094255012,1771262531842468,1771262531842192,0.276,WS
88094255016,1771262531842478,1771262531842193,0.285,WS
88094255020,1771262531842487,1771262531842197,0.290,WS
88094255024,1771262531842496,1771262531842198,0.298,WS
88094255033,1771262531842507,1771262531842199,0.308,WS
88094255036,1771262531842514,1771262531842199,0.315,WS
88094255059,1771262531842523,1771262531842203,0.320,WS
88094255076,1771262531845614,1771262531845296,0.318,WS
88094255077,1771262531845641,1771262531845302,0.339,WS
88094255078,1771262531845642,1771262531845303,0.339,WS
88094255141,1771262531870284,1771262531869651,0.633,WS
88094255144,1771262531873344,1771262531872647,0.697,WS
88094255149,1771262531879056,1771262531879867,-0.811,UDP
88094255151,1771262531880223,1771262531880764,-0.541,UDP
88094255153,1771262531885200,1771262531885896,-0.696,UDP
88094255180,1771262531886895,1771262531885909,0.986,WS
88094255208,1771262531889697,1771262531889902,-0.205,UDP
88094255210,1771262531889712,1771262531889911,-0.199,UDP
88094255227,1771262531894031,1771262531894533,-0.502,UDP
88094255238,1771262531909090,1771262531908761,0.329,WS
88094255240,1771262531910150,1771262531911060,-0.910,UDP
88094255286,1771262531930270,1771262531930429,-0.159,UDP
88094255287,1771262531935033,1771262531934730,0.303,WS
88094255288,1771262531935055,1771262531935020,0.035,WS
88094255289,1771262531935058,1771262531935024,0.034,WS
88094255301,1771262531938225,1771262531938050,0.175,WS
88094255308,1771262531938249,1771262531938054,0.195,WS
88094255310,1771262531938254,1771262531938055,0.199,WS
88094255311,1771262531938257,1771262531938056,0.201,WS
88094255323,1771262531938258,1771262531938056,0.202,WS
88094255325,1771262531938261,1771262531938056,0.205,WS
88094255326,1771262531938264,1771262531938057,0.207,WS
88094255327,1771262531938264,1771262531938712,-0.448,UDP
88094255374,1771262531938705,1771262531938718,-0.013,UDP
88094255377,1771262531938731,1771262531938718,0.013,WS
88094255388,1771262531939298,1771262531939215,0.083,WS
88094255391,1771262531944211,1771262531943272,0.939,WS
88094255392,1771262531944245,1771262531943276,0.969,WS
88094255393,1771262531944247,1771262531943277,0.970,WS
88094255394,1771262531944248,1771262531943277,0.971,WS
88094255395,1771262531944249,1771262531943278,0.971,WS
88094255397,1771262531944251,1771262531943278,0.973,WS
88094255398,1771262531944263,1771262531943279,0.984,WS
88094255403,1771262531944264,1771262531943279,0.985,WS
88094255404,1771262531944271,1771262531943279,0.992,WS
88094255405,1771262531944273,1771262531943280,0.993,WS
88094255412,1771262531944424,1771262531944172,0.252,WS
88094255416,1771262531944444,1771262531944172,0.272,WS
88094255420,1771262531944449,1771262531944409,0.040,WS
88094255422,1771262531944452,1771262531944413,0.039,WS
88094255431,1771262531944455,1771262531944414,0.041,WS
88094255437,1771262531944467,1771262531944414,0.053,WS
88094255451,1771262531944472,1771262531944415,0.057,WS
88094255452,1771262531944475,1771262531944416,0.059,WS
88094255453,1771262531944487,1771262531944416,0.071,WS
88094255454,1771262531944489,1771262531944417,0.072,WS
88094255455,1771262531944504,1771262531944418,0.086,WS
88094255456,1771262531944511,1771262531944419,0.092,WS
88094255457,1771262531944520,1771262531944419,0.101,WS
88094255459,1771262531944527,1771262531944420,0.107,WS
88094255466,1771262531945037,1771262531944421,0.616,WS
88094255470,1771262531945054,1771262531944421,0.633,WS
88094255476,1771262531945059,1771262531944422,0.637,WS
88094255477,1771262531945062,1771262531944423,0.639,WS
88094255482,1771262531945063,1771262531944423,0.640,WS
88094255487,1771262531945068,1771262531944424,0.644,WS
88094255488,1771262531945072,1771262531944425,0.647,WS
88094255496,1771262531945073,1771262531945025,0.048,WS
88094255500,1771262531945076,1771262531945027,0.049,WS
88094255501,1771262531945079,1771262531945030,0.049,WS
88094255502,1771262531945079,1771262531945036,0.043,WS
88094255503,1771262531945080,1771262531945040,0.040,WS
88094255504,1771262531945081,1771262531945044,0.037,WS
88094255505,1771262531945082,1771262531945048,0.034,WS
88094255507,1771262531945084,1771262531945052,0.032,WS
88094255511,1771262531945091,1771262531945056,0.035,WS
88094255512,1771262531945095,1771262531945058,0.037,WS
88094255514,1771262531945096,1771262531945059,0.037,WS
88094255517,1771262531945100,1771262531945059,0.041,WS
88094255518,1771262531945104,1771262531945059,0.045,WS
88094255521,1771262531945105,1771262531945060,0.045,WS
88094255522,1771262531945108,1771262531945060,0.048,WS
88094255523,1771262531945109,1771262531945061,0.048,WS
88094255524,1771262531945110,1771262531945061,0.049,WS
88094255525,1771262531945111,1771262531945062,0.049,WS
88094255526,1771262531945120,1771262531945062,0.058,WS
88094255532,1771262531945123,1771262531945062,0.061,WS
88094255538,1771262531945129,1771262531945063,0.066,WS
88094255539,1771262531945133,1771262531945063,0.070,WS
88094255541,1771262531945134,1771262531945064,0.070,WS
88094255546,1771262531945137,1771262531945064,0.073,WS
88094255549,1771262531945140,1771262531945064,0.076,WS
88094255552,1771262531945143,1771262531945067,0.076,WS
88094255553,1771262531945146,1771262531945068,0.078,WS
88094255561,1771262531947884,1771262531945068,2.816,WS
88094255562,1771262531947918,1771262531945069,2.849,WS
88094255563,1771262531947919,1771262531945069,2.850,WS
88094255564,1771262531947920,1771262531945070,2.850,WS
88094255567,1771262531947921,1771262531947976,-0.055,UDP
88094255572,1771262531948001,1771262531947992,0.009,WS
88094255573,1771262531948031,1771262531947994,0.037,WS
88094255577,1771262531949568,1771262531948596,0.972,WS
88094255578,1771262531949585,1771262531949589,-0.004,UDP
88094255582,1771262531953169,1771262531953352,-0.183,UDP
88094255627,1771262531986194,1771262531985505,0.689,WS
88094255629,1771262531986220,1771262531985509,0.711,WS
88094255645,1771262531988758,1771262531987896,0.862,WS
88094255646,1771262531988791,1771262531987898,0.893,WS
88094255655,1771262532000045,1771262531999568,0.477,WS
88094255658,1771262532003016,1771262532002433,0.583,WS
88094255659,1771262532004142,1771262532003135,1.007,WS
88094255660,1771262532007386,1771262532004490,2.896,WS
88094255661,1771262532008493,1771262532007604,0.889,WS
88094255681,1771262532036352,1771262532035650,0.702,WS
88094255683,1771262532036379,1771262532035654,0.725,WS
88094255711,1771262532038266,1771262532036314,1.952,WS
88094255718,1771262532038288,1771262532038483,-0.195,UDP
88094255723,1771262532038553,1771262532038493,0.060,WS
88094255726,1771262532038572,1771262532038498,0.074,WS
88094255747,1771262532085839,1771262532085538,0.301,WS
88094255749,1771262532086645,1771262532087158,-0.513,UDP
88094255752,1771262532089107,1771262532087165,1.942,WS
88094255778,1771262532100185,1771262532099757,0.428,WS
88094255815,1771262532185699,1771262532185648,0.051,WS
88094255844,1771262532235988,1771262532235924,0.064,WS
88094255850,1771262532236015,1771262532235929,0.086,WS
88094255853,1771262532236019,1771262532236733,-0.714,UDP
88094255865,1771262532236708,1771262532236741,-0.033,UDP
88094255866,1771262532236716,1771262532238111,-1.395,UDP
88094255868,1771262532238180,1771262532238117,0.063,WS
88094255894,1771262532285799,1771262532285574,0.225,WS
88094255930,1771262532336098,1771262532335254,0.844,WS
88094255940,1771262532336125,1771262532336301,-0.176,UDP
88094255949,1771262532338340,1771262532337276,1.064,WS
88094255952,1771262532340050,1771262532339683,0.367,WS
88094255953,1771262532340073,1771262532340050,0.023,WS
88094255955,1771262532343640,1771262532340879,2.761,WS
88094255957,1771262532343949,1771262532343931,0.018,WS
88094255964,1771262532386157,1771262532386167,-0.010,UDP
88094255965,1771262532386193,1771262532386171,0.022,WS
